date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2023-08-15,0.23333333,28.338251,24.719501,12.351085,6.162207,149.28757,0.0,616.875,110.0,,1,0,1,0,-0.6932812268869771,-0.7206671495538615,0.42499998,0.575,0.23750001,0.7833333,0.55892855993339
2023-08-16,0.19583334,28.0945,24.5695,9.539712,5.0911684,125.77243,0.0,503.33334,50.0,,1,0,1,0,-0.7055836101071774,-0.70862667826446,0.23333333,0.42499998,0.575,0.6375,0.4958333245345524
2023-08-17,0.50416666,28.409082,22.619501,8.161065,3.319036,167.17241,0.0,399.375,15.0,,1,0,1,0,-0.7176769136759615,-0.6963762255968726,0.19583334,0.23333333,0.42499998,0.9916666,0.4261904742036547
2023-08-18,1.0,29.982,24.0195,11.3244705,6.3690495,190.77788,0.0,390.83334,95.0,,1,0,1,0,-0.7295575540864876,-0.6839194216246105,0.50416666,0.19583334,0.23333333,0.8125,0.452976188489369
2023-08-19,0.75416666,30.957,26.469501,10.935822,5.0911684,132.00584,0.0,423.95834,185.0,,1,0,1,0,-0.7412220108485957,-0.6712599575675315,1.0,0.50416666,0.19583334,0.23750001,0.5267857100282397
2023-08-20,0.67083335,29.515335,26.1695,16.178194,11.525623,139.51985,0.0,577.5,340.0,,1,0,1,0,-0.7526668275320083,-0.6584015846980489,0.75416666,1.0,0.50416666,0.575,0.5404761901923588
2023-08-21,0.83750004,29.690332,27.3195,18.92073,8.12197,142.74594,0.4,810.4167,260.0,,1,0,1,0,-0.7638886127905429,-0.64534811322955,0.67083335,0.75416666,1.0,0.42499998,0.5994047692843846
2023-08-22,0.77500004,29.709084,26.469501,16.931711,9.227524,182.04173,1.1,656.875,280.0,,1,0,1,0,-0.7748840413670406,-0.6321034111873488,0.83750004,0.67083335,0.75416666,0.23333333,0.6767857266323907
2023-08-23,0.8333333,30.179916,26.5695,11.182084,3.4152596,159.76561,0.2,585.0,185.0,,1,0,1,0,-0.7856498550787144,-0.6186714032625032,0.77500004,0.83750004,0.67083335,0.19583334,0.7678571513720921
2023-08-24,0.70416665,30.011168,24.8195,6.890341,3.2399998,186.2956,0.0,426.66666,55.0,,1,0,0,0,-0.7961828637826154,-0.6050560696488494,0.8333333,0.77500004,0.83750004,0.50416666,0.7964285782405308
2023-08-25,0.95416665,30.752832,25.4195,10.06961,4.5820518,185.30933,0.0,429.16666,70.0,,1,0,1,0,-0.8064799463209447,-0.5912614448635783,0.70416665,0.8333333,0.77500004,1.0,0.7898809569222587
2023-08-26,0.7166667,32.861168,26.969501,15.596648,9.904906,189.73131,0.0,641.4583,195.0,,1,0,1,0,-0.8165380514459157,-0.5772916165517278,0.95416665,0.70416665,0.8333333,0.75416666,0.7845238191740853
2023-08-27,0.75416666,34.761166,29.0195,21.17505,7.8625183,203.51308,0.0,857.0833,130.0,,1,0,1,0,-0.8263541987239094,-0.5631507242749189,0.7166667,0.95416665,0.70416665,0.67083335,0.7964285782405308
2023-08-28,0.89166665,29.336166,25.8195,19.951214,9.178235,196.40184,0.0,1213.125,425.0,,1,0,1,0,-0.8359254794186365,-0.5488429582847199,0.75416666,0.7166667,0.95416665,0.83750004,0.8041666660990033
2023-08-29,0.7708333,28.12992,23.6695,11.10316,7.289444,227.00885,0.0,1026.0416,190.0,,1,0,0,0,-0.8452490573530633,-0.5343725582809785,0.89166665,0.75416666,0.7166667,0.77500004,0.8035714200564793
2023-08-30,0.27083334,28.25075,25.5695,11.279456,5.154415,105.14722,0.1,660.625,120.0,,1,0,0,0,-0.8543221697498269,-0.5197438121555157,0.7708333,0.89166665,0.75416666,0.8333333,0.7232142814568111
2023-08-31,0.37083337,26.796585,24.5195,12.122491,5.1165614,57.85449,10.4,486.25,140.0,,1,0,0,1,-0.8631421280499115,-0.5049610547215202,0.27083334,0.7708333,0.89166665,0.70416665,0.6755952409335545
2023-09-01,0.5416667,26.373667,23.0195,9.890921,5.495161,43.561462,0.0,516.25,140.0,,1,0,0,0,-0.8717063187093217,-0.4900286664290594,0.37083337,0.27083334,0.7708333,0.95416665,0.6166666746139526
2023-09-02,0.5083334,26.94242,22.4195,10.470208,0.5091169,147.15102,0.0,441.45834,15.0,,1,0,1,0,-0.8800122039735356,-0.4749510720670502,0.5416667,0.37083337,0.27083334,0.7166667,0.5869047726903643
2023-09-03,0.16250001,27.777834,25.0195,12.134627,4.829907,126.02767,0.0,531.25,60.0,,1,0,1,0,-0.888057322629493,-0.4597327394521046,0.5083334,0.5416667,0.37083337,0.75416666,0.5023809650114605
2023-09-04,0.64166665,27.798668,23.6695,7.7583213,1.4399999,97.77344,0.0,448.125,15.0,,1,0,0,0,-0.8958392907349089,-0.4443781781046134,0.16250001,0.5083334,0.5416667,0.89166665,0.4666666792971747
2023-09-05,0.69166666,27.290335,25.3195,24.074972,16.394829,194.6533,0.0,1301.4584,445.0,,1,0,1,0,-0.9033558023246842,-0.4288919379124841,0.64166665,0.16250001,0.5083334,0.7708333,0.45535715775830404
2023-09-06,0.76666665,27.596582,25.0195,25.258333,20.948164,277.21506,0.0,1183.3334,765.0,,0,0,0,0,-0.9106046300942162,-0.41327860778290443,0.69166666,0.64166665,0.16250001,0.27083334,0.5261904874018261
2023-09-07,0.79583335,27.5945,24.5695,22.481466,18.1041,290.63828,0.0,993.75,645.0,,0,0,0,0,-0.9175836260593934,-0.3975428142825566,0.76666665,0.69166666,0.64166665,0.37083337,0.5869047705616269
2023-09-08,0.84999996,27.482,24.619501,19.50731,13.324863,190.9057,0.3,956.875,365.0,,1,0,1,0,-0.9242907221930934,-0.3816892202666586,0.79583335,0.76666665,0.69166666,0.5416667,0.6309523816619601
2023-09-09,0.95,27.134085,23.619501,13.697621,5.4119864,179.09343,0.0,678.75,90.0,,1,0,1,0,-0.9307239310379793,-0.3657225234972692,0.84999996,0.79583335,0.76666665,0.5083334,0.6940476106745856
2023-09-10,1.0541667,27.5445,23.1695,11.240449,5.8603754,182.07672,0.0,584.375,55.0,,1,0,1,0,-0.9368813462954315,-0.34964745525122826,0.95,0.84999996,0.79583335,0.16250001,0.8214285629136222
2023-09-11,0.925,26.954918,21.969501,8.310157,4.39436,173.0053,0.0,480.41666,50.0,,1,0,1,0,-0.9427611433904206,-0.33346877891818705,1.0541667,0.95,0.84999996,0.64166665,0.8619047573634556
2023-09-12,0.73333335,27.184084,22.469501,11.032704,4.379589,174.06921,0.0,480.625,20.0,,1,0,1,0,-0.9483615800121716,-0.31719128858910595,0.925,1.0541667,0.95,0.69166666,0.867857141154153
2023-09-13,0.45833334,27.709084,23.8195,14.557877,8.209263,172.72125,0.0,524.375,140.0,,1,0,1,0,-0.9536809966304455,-0.300819807635668,0.73333335,0.925,1.0541667,0.76666665,0.8238095257963453
2023-09-14,0.5125,27.077835,22.5195,10.982732,5.4477882,159.74673,0.0,452.08334,55.0,,1,0,1,0,-0.9587178169872964,-0.2843591872810036,0.45833334,0.73333335,0.925,0.79583335,0.7833333313465118
2023-09-15,0.38333333,27.459084,24.2695,10.403765,4.3349743,157.27562,0.1,391.25,70.0,,1,0,1,0,-0.9634705485641486,-0.26781430516217486,0.5125,0.45833334,0.73333335,0.84999996,0.7166666686534882
2023-09-16,0.41666666,27.744501,24.0195,11.201982,5.506941,149.27437,0.0,361.45834,25.0,,1,0,1,0,-0.9679377830240641,-0.25119006388481957,0.38333333,0.5125,0.45833334,0.95,0.6404761927468436
2023-09-17,0.4125,27.873667,23.719501,11.785892,6.9899354,162.57004,0.0,347.91666,125.0,,1,0,1,0,-0.9721181966290612,-0.23449138957041052,0.41666666,0.38333333,0.5125,1.0541667,0.5488095240933555
2023-09-18,0.65833336,28.50492,23.869501,11.972749,6.8399997,173.48694,0.0,329.58334,105.0,,1,0,1,0,-0.9760105506323682,-0.21772323039653224,0.4125,0.41666666,0.38333333,0.925,0.5107142882687705
2023-09-19,1.2916666,30.211166,23.969501,13.5014715,7.5685663,195.73853,0.0,403.33334,95.0,,1,0,1,0,-0.9796136916454901,-0.20089055513063528,0.65833336,0.4125,0.41666666,0.73333335,0.5904761850833893
2023-09-20,1.2166667,29.975752,26.5195,15.358611,11.841756,186.37689,0.0,425.83334,220.0,,1,0,1,0,-0.9829265519799822,-0.18399835165767986,1.2916666,0.65833336,0.4125,0.45833334,0.6988095215388707
2023-09-21,0.75416666,30.50075,25.869501,16.90331,5.904439,174.94476,0.0,465.41666,70.0,,1,0,1,0,-0.9859481499638303,-0.1670516255021195,1.2166667,1.2916666,0.65833336,0.5125,0.7333333321980068
2023-09-22,0.87083334,30.711166,26.219501,19.264854,5.00128,166.0803,0.0,452.08334,155.0,,1,0,1,0,-0.9886775902323404,-0.15005539834465262,0.75416666,1.2166667,1.2916666,0.38333333,0.8029761910438538
2023-09-23,0.9083333,27.654917,25.0695,24.275728,15.072783,316.4071,0.0,1056.25,220.0,,1,0,0,0,-0.9911140639934546,-0.13301470653419636,0.87083334,0.75416666,1.2166667,0.41666666,0.873214283159801
2023-09-24,0.89166665,25.611168,22.869501,22.355751,18.511143,313.87512,0.0,1458.9584,930.0,,0,0,0,0,-0.9932568492674143,-0.11593459959550066,0.9083333,0.87083334,0.75416666,0.4125,0.9416666626930237
2023-09-25,1.0291667,24.282,20.719501,16.830082,12.57426,278.86008,0.0,1129.375,510.0,,0,0,0,0,-0.9951053111006974,-0.09882013873287211,0.89166665,0.9083333,0.87083334,0.65833336,0.9946428537368774
2023-09-26,1.0666667,24.679916,21.619501,24.232607,20.608229,340.58765,0.0,1293.75,925.0,,0,0,0,0,-0.99665890175417,-0.08167639533042288,1.0291667,0.89166665,0.9083333,1.2916666,0.9625000102179391
2023-09-27,1.1374999,25.634085,23.0695,25.236397,17.106628,231.5592,1.6,1015.625,585.0,,0,0,0,0,-0.9979171608653922,-0.06450844944931625,1.0666667,1.0291667,0.89166665,1.2166667,0.9511904716491699
2023-09-28,1.0458333,25.707,22.0195,11.418438,4.1046314,184.18715,0.0,611.0417,50.0,,1,0,1,0,-0.9988797155850335,-0.04732138832243232,1.1374999,1.0666667,1.0291667,0.75416666,0.992857141154153
2023-09-29,1.1125001,25.321585,22.1695,5.4954915,2.8799999,234.83769,0.6,451.66666,20.0,,1,0,0,0,-0.9995462806873573,-0.03012030484690836,1.0458333,1.1374999,1.0666667,0.87083334,1.0273809603282384
2023-09-30,1.0291667,25.007002,21.719501,13.195741,6.489992,162.01927,0.0,672.5,105.0,,1,0,1,0,-0.9999166586547379,-0.012910296075008843,1.1125001,1.0458333,1.1374999,0.9083333,1.0446428741727556
2023-10-01,0.7166667,25.027834,21.7695,9.88119,4.5536795,183.18297,0.0,643.75,45.0,,1,0,1,0,-0.9999907397361901,0.004303538296243821,1.0291667,1.1125001,1.0458333,0.89166665,1.0196428809847151
2023-10-02,0.5625,24.490334,20.7695,8.69296,4.6102495,152.24257,0.0,556.4583,35.0,,1,0,1,0,-0.9997685019798909,0.021516097436222233,0.7166667,1.0291667,1.1125001,1.0291667,0.9529762097767421
2023-10-03,1.0500001,24.100752,19.0695,6.2001615,0.71999997,206.27473,0.0,500.0,25.0,,1,0,0,0,-0.9992500112396835,0.03872228089217399,0.5625,0.7166667,1.0291667,1.0666667,0.9505952596664429
2023-10-04,0.9875,24.602835,19.619501,5.316939,1.2979984,200.10748,0.0,431.875,40.0,,1,0,0,0,-0.9984354211555643,0.05591699010060302,1.0500001,0.5625,0.7166667,1.1374999,0.9291667001588004
2023-10-05,1.6125001,24.873667,18.9195,6.7350183,1.1384199,192.46898,0.0,407.29166,25.0,,1,0,0,0,-0.9973249731081555,0.07309512989807776,0.9875,1.0500001,0.5625,1.0458333,1.0101190890584673
2023-10-06,1.1208333,25.040335,22.0195,9.316218,3.6,222.59395,0.0,563.125,50.0,,1,0,0,0,-0.9959189961471792,0.0902516100310407,1.6125001,0.9875,1.0500001,1.1125001,1.0113095470837183
2023-10-07,0.8875,24.177834,20.969501,10.878346,5.8603754,156.16331,0.2,611.875,80.0,,1,0,1,0,-0.994217906893952,0.10738134666416306,1.1208333,1.6125001,0.9875,1.0291667,0.9910714456013271
2023-10-08,0.41666666,24.227835,20.9195,8.92368,5.4833565,124.744255,0.2,495.41666,40.0,,1,0,1,0,-0.9922222094179324,0.12447926388678869,0.8875,1.1208333,1.6125001,0.7166667,0.9482142967837197
2023-10-09,0.71250004,23.97367,21.0695,9.685368,5.634891,178.14687,0.6,486.875,55.0,,1,0,1,0,-0.989932495087353,0.141540295217043,0.41666666,0.8875,1.1208333,0.5625,0.9696428733212608
2023-10-10,1.2166667,24.479918,20.6695,9.593479,5.1919937,169.97934,0.0,369.16666,50.0,,1,0,1,0,-0.9873494423939864,0.15855938510313475,0.71250004,0.41666666,0.8875,1.0500001,0.9934523914541517
2023-10-11,1.1083333,24.819502,20.4195,9.731636,5.00128,156.5085,0.0,331.875,35.0,,1,0,1,0,-0.9844738167520923,0.17553149042142777,1.2166667,0.71250004,0.41666666,0.9875,1.0107142967837197
2023-10-12,1.4958334,24.340334,18.869501,6.2453313,3.8939953,189.02419,0.0,292.70834,25.0,,1,0,0,0,-0.9813064702716093,0.19245158197082995,1.1083333,1.2166667,0.71250004,1.6125001,0.9940476289817265
2023-10-13,1.6333333,24.461166,18.719501,6.7299476,3.671294,189.67445,0.0,308.95834,25.0,,1,0,0,0,-0.9778483415056568,0.20931464596304888,1.4958334,1.1083333,1.2166667,1.1208333,1.0672619215079717
2023-10-14,1.7291666,24.05075,17.2695,4.8602743,0.0,192.1974,0.0,350.0,20.0,,1,0,0,0,-0.9741004551724206,0.22611568550828803,1.6333333,1.4958334,1.1083333,0.8875,1.1875000127724238
2023-10-15,1.2458333,25.409082,18.8195,8.371798,5.04,204.88615,0.0,405.41666,65.0,,1,0,1,0,-0.970063921851507,0.2428497220959358,1.7291666,1.6333333,1.4958334,0.41666666,1.3059523871966772
2023-10-16,1.1750001,25.81742,19.369501,12.118602,4.3349743,214.15349,0.0,552.2917,85.0,,1,0,1,0,-0.965739937654855,0.25951179706979943,1.2458333,1.7291666,1.6333333,0.71250004,1.3720238208770752
2023-10-17,1.2666667,27.921585,22.619501,15.132554,9.793059,202.85567,0.0,496.25,205.0,,1,0,1,0,-0.9611297838723007,0.27609697309746883,1.1750001,1.2458333,1.7291666,1.2166667,1.3791666712079729
2023-10-18,1.0416666,29.052834,22.5195,15.2043295,11.4862,210.24101,0.0,782.2917,90.0,,1,0,1,0,-0.9562348265919058,0.2926003356333479,1.2666667,1.1750001,1.2458333,1.1083333,1.3696428537368774
2023-10-19,1.3041667,27.771584,21.6695,11.845166,5.0911684,180.95235,0.0,275.41666,70.0,,1,0,1,0,-0.9510565162951536,0.30901699437494723,1.0416666,1.2666667,1.1750001,1.4958334,1.342261893408639
2023-10-20,0.91249996,28.915335,24.1695,20.61556,10.009036,191.60304,0.0,518.9583,135.0,,1,0,1,0,-0.9455963874271428,0.3253420847119795,1.3041667,1.0416666,1.2666667,1.6333333,1.2392856989588057
2023-10-21,0.7166667,25.261168,22.869501,15.613747,2.9024127,203.05829,0.2,893.75,265.0,,1,0,1,0,-0.9398560579418953,0.341570769167856,0.91249996,1.3041667,1.0416666,1.7291666,1.0946428520338876
2023-10-22,0.32500002,24.496584,21.119501,16.407988,10.799999,129.98044,0.1,785.8333,465.0,,1,0,1,0,-0.9338372288229252,0.35769823883312546,0.7166667,0.91249996,1.3041667,1.2458333,0.9630952434880393
2023-10-23,0.7166667,26.736168,23.3195,8.687835,3.2599385,147.78937,0.0,315.83334,30.0,,1,0,1,0,-0.9275416835791965,0.3737197147904692,0.32500002,0.7166667,0.91249996,1.1750001,0.897619047335216
2023-10-24,1.6041666,24.740334,20.219501,8.182966,1.4399999,104.8538,0.0,265.20834,15.0,,1,0,0,0,-0.9209712877166346,0.38963044953078774,0.7166667,0.32500002,0.7166667,1.2666667,0.945833329643522
2023-10-25,0.90000004,24.73825,21.7695,12.192586,1.8,40.973354,0.6,522.2917,15.0,,1,0,0,0,-0.9141279881853337,0.4054257283599973,1.6041666,0.7166667,0.32500002,1.0416666,0.9255952451910291
2023-10-26,1.775,24.25492,19.369501,9.645972,2.7416782,234.86519,0.0,614.1667,30.0,,1,0,0,0,-0.9070138128026362,0.42110087079608916,0.90000004,1.6041666,0.7166667,1.3041667,0.9928571454116276
2023-10-27,1.2916666,24.694502,18.7695,10.744885,5.8603754,176.43294,0.0,432.70834,140.0,,1,0,1,0,-0.8996308696522434,0.4366512319560638,1.775,0.90000004,1.6041666,0.91249996,1.047023811510631
2023-10-28,0.5375,24.23825,20.719501,9.002601,1.1384199,148.43327,0.3,503.54166,40.0,,1,0,1,0,-0.8919813464595487,0.45207220393230374,1.2916666,1.775,0.90000004,0.7166667,1.0214285722800664
2023-10-29,0.35000002,24.963251,22.869501,15.613251,10.883676,154.45323,0.0,512.5,305.0,,1,0,1,0,-0.8840675099433637,0.46735921715800205,0.5375,1.2916666,1.775,0.32500002,1.0250000017029899
2023-10-30,0.6791666,27.117416,24.2695,20.89611,11.592895,160.19565,0.4,462.08334,345.0,,1,0,1,0,-0.8758917051442433,0.48250774176121763,0.35000002,0.5375,1.2916666,0.7166667,1.0196428469249181
2023-10-31,1.15,24.657,21.7695,14.796216,9.686609,204.72961,0.0,549.7917,175.0,,1,0,1,0,-0.8674563547295971,0.4975132889071803,0.6791666,0.35000002,0.5375,1.6041666,0.9547618968146188
2023-11-01,0.8833334,23.882002,20.2695,11.613238,4.5536795,142.67706,0.0,473.33334,55.0,,1,0,1,0,-0.8587639582758031,0.5123714121284235,1.15,0.6791666,0.35000002,0.90000004,0.9523809467043195
2023-11-02,1.1458334,24.802834,19.4195,15.543059,3.2399998,228.48445,0.0,659.1667,25.0,,1,0,0,0,-0.8498170915275277,0.5270777086423724,0.8833334,1.15,0.6791666,1.775,0.8625000034059797
2023-11-03,0.95,23.834084,19.619501,17.603884,8.311245,172.50916,1.3,658.5417,260.0,,1,0,1,0,-0.8406184056344783,0.5416278206559811,1.1458334,0.8833334,1.15,1.2916666,0.8136904835700989
2023-11-04,1.2041667,21.665335,17.5195,13.854538,7.5942082,249.40584,0.1,981.875,245.0,,1,0,0,0,-0.8311706263658079,0.5560174366570446,0.95,1.1458334,0.8833334,0.5375,0.9089285731315613
2023-11-05,0.7583334,23.1445,17.5695,12.391515,1.9386592,180.83339,0.0,440.41666,145.0,,1,0,1,0,-0.8214765533024145,0.5702422926917867,1.2041667,0.95,1.1458334,0.35000002,0.9672619104385376
2023-11-06,0.47083333,23.323668,20.119501,13.877243,9.793059,94.74816,0.0,626.4583,235.0,,1,0,0,0,-0.8115390590073611,0.5842981736283683,0.7583334,1.2041667,0.95,0.6791666,0.9375000127724239
2023-11-07,1.0583333,23.032,19.469501,14.675259,1.484318,176.30626,0.0,462.70834,20.0,,1,0,1,0,-0.801361088174677,0.5981809144059159,0.47083333,0.7583334,1.2041667,1.15,0.9244047701358795
2023-11-08,0.8541667,21.107,18.119501,24.182121,15.158522,164.80327,0.0,980.625,675.0,,0,0,1,0,-0.7909456567567774,0.6118864012687242,1.0583333,0.47083333,0.7583334,0.8833334,0.9202380989279065
2023-11-09,0.6375,19.782,15.9695,7.9462776,2.1897945,115.75257,0.0,511.25,50.0,,1,0,0,0,-0.780295851070776,0.6254105729852457,0.8541667,1.0583333,0.47083333,1.1458334,0.8476190439292363
2023-11-10,1.5041666,20.973667,16.9195,6.748923,1.5273507,225.34668,0.0,455.20834,50.0,,1,0,0,0,-0.7694148268839381,0.6387494220515268,0.6375,0.8541667,1.0583333,0.95,0.9267857032162803
2023-11-11,1.5708333,20.871584,17.7695,10.048297,5.0142193,251.63603,0.0,610.8333,55.0,,1,0,0,0,-0.7583058084785625,0.6518989958787125,1.5041666,0.6375,0.8541667,1.2041667,0.9791666567325592
2023-11-12,1.4916667,23.00492,18.2695,8.886151,2.6208394,250.31738,0.0,595.0,50.0,,1,0,0,0,-0.7469720876965551,0.6648553979642866,1.5708333,1.5041666,0.6375,0.7583334,1.0839285552501678
2023-11-13,1.5208334,21.917418,18.369501,11.99146,3.8773184,240.55487,0.0,561.0417,135.0,,1,0,0,0,-0.7354170229639858,0.6776147890466887,1.4916667,1.5708333,1.5041666,0.47083333,1.2339285612106323
2023-11-14,2.3374999,21.809084,15.8195,7.5190735,2.5455842,217.83418,0.0,296.66666,65.0,,1,0,0,0,-0.7236440382959123,0.690173388242972,1.5208334,1.4916667,1.5708333,1.0583333,1.4166666439601354
2023-11-15,2.7166665,21.671585,15.669499,8.381257,3.6,228.90129,0.0,296.875,20.0,,1,0,0,0,-0.7116566222817751,0.7025274741691566,2.3374999,1.5208334,1.4916667,0.8541667,1.6827380401747567
2023-11-16,1.6958333,20.932001,17.219501,11.046039,5.6233797,242.26631,0.0,448.33334,90.0,,1,0,0,0,-0.6994583270516471,0.7146733860429609,2.7166665,2.3374999,1.5208334,0.6375,1.8339285169328963
2023-11-17,2.4333334,20.596584,14.7695,7.414952,4.379589,245.5034,0.0,304.16666,35.0,,1,0,0,0,-0.6870527672236675,0.726607524768565,1.6958333,2.7166665,2.3374999,1.5041666,1.9666666303362166
2023-11-18,1.275,20.465334,18.0195,21.196314,11.304229,332.6661,0.0,1247.5,450.0,,1,0,0,0,-0.6744436188329457,0.7383263540031063,2.4333334,1.6958333,2.7166665,1.5708333,1.9244047233036585
2023-11-19,1.3041667,19.17575,16.2695,10.616256,3.319036,275.8387,0.0,603.9583,60.0,,1,0,0,0,-0.661634618242279,0.749826401204568,1.275,2.4333334,1.6958333,1.4916667,1.8976190090179443
2023-11-20,1.725,20.240334,14.3195,11.659927,8.707238,215.04256,0.0,313.125,115.0,,1,0,1,0,-0.6486295610349818,0.7611042586607742,1.3041667,1.275,2.4333334,1.5208334,1.926785673413958
2023-11-21,2.3625,19.07575,13.3695,10.09,4.32,171.03188,7.7,333.33334,60.0,,1,0,1,1,-0.6354323008901775,0.7721565844991641,1.725,1.3041667,1.275,2.3374999,1.9303571156093053
2023-11-22,1.9583334,15.377833,13.7195,13.859624,7.289444,304.7634,5.5,540.8333,270.0,,1,0,0,1,-0.622046748440868,0.7829801036770625,2.3625,1.725,1.3041667,2.7166665,1.8220238174710954
2023-11-23,2.5249999,15.073667,13.169499,16.038708,10.495713,244.49455,1.1,650.4167,325.0,,1,0,0,0,-0.6084768701151264,0.7935716089521472,1.9583334,2.3625,1.725,1.6958333,1.9404761791229248
2023-11-24,2.8333333,15.365334,12.1195,8.194659,4.5536795,275.95096,0.8,373.95834,55.0,,1,0,0,0,-0.594726686960764,0.8039279618328208,2.5249999,1.9583334,2.3625,2.4333334,1.9976190158299036
2023-11-25,1.4499999,17.01325,14.3195,28.845106,18.0036,297.71555,0.0,1543.9584,785.0,,0,0,0,0,-0.5808002734538013,0.8140460935082175,2.8333333,2.5249999,1.9583334,1.275,2.0226190090179443
2023-11-26,1.8375,15.250751,11.419499,14.84354,5.154415,291.8986,0.0,833.125,25.0,,1,0,0,0,-0.5667017562911184,0.8239230057575536,1.4499999,2.8333333,2.5249999,1.3041667,2.0988094806671143
2023-11-27,1.7083334,14.565333,8.9695,13.761247,8.913181,215.76479,0.0,390.625,100.0,,1,0,1,0,-0.5524353131676203,0.8335557718385695,1.8375,1.4499999,2.8333333,1.725,2.096428530556815
2023-11-28,3.0125,16.827833,11.8695,9.710783,5.8048253,251.66626,0.0,312.91666,45.0,,1,0,0,0,-0.5380051715382992,0.8429415373547832,1.7083334,1.8375,1.4499999,2.3625,2.1892856870378767
2023-11-29,2.7958333,18.244501,13.8695,9.878993,3.4152596,245.99652,0.0,453.33334,65.0,,1,0,0,0,-0.5234156073655503,0.8520775211013093,3.0125,1.7083334,1.8375,1.9583334,2.308928540774754
2023-11-30,1.3458333,19.829916,14.919499,19.659903,14.003029,206.0373,0.0,486.66666,210.0,,1,0,1,0,-0.5086709438521042,0.8609610158889945,2.7958333,3.0125,1.7083334,2.5249999,2.140476175716945
2023-12-01,0.82916665,19.709084,15.4695,23.543825,19.881649,209.1534,0.0,576.0417,320.0,,1,0,1,0,-0.49377555015997737,0.8695893893466109,1.3458333,2.7958333,3.0125,2.8333333,1.8541666609900338
2023-12-02,1.2125,19.332,16.719501,15.751143,11.013882,170.91504,0.0,580.4167,245.0,,1,0,1,0,-0.4787338401157883,0.8779600847008883,0.82916665,1.3458333,2.7958333,1.4499999,1.8202380963734217
2023-12-03,1.475,16.034082,12.919499,18.04553,11.874544,339.05844,2.7,797.7083,260.0,,1,0,0,1,-0.4635502709028512,0.8860706215341378,1.2125,0.82916665,1.3458333,1.8375,1.7684523888996668
