date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2023-10-28,1.6750001,24.072332,20.789,8.6965065,1.2979984,193.57373,0.3,518.9583,40.0,,1,0,1,0,-0.8919813464595487,0.45207220393230374,2.25,2.45,1.1541667,1.0291667,1.786904786314283
2023-10-29,1.0791667,25.07025,22.239,15.969433,11.435313,160.0285,0.0,581.875,315.0,,1,0,1,0,-0.8840675099433637,0.46735921715800205,1.6750001,2.25,2.45,0.62916666,1.8511904988970076
2023-10-30,1.2583333,27.174416,23.139,19.42256,9.19939,164.26283,0.0,486.875,210.0,,1,0,1,0,-0.8758917051442433,0.48250774176121763,1.0791667,1.6750001,2.25,1.6958333,1.7886904988970076
2023-10-31,1.6,24.316084,21.389,14.739288,9.0,225.59296,0.0,616.875,220.0,,1,0,0,0,-0.8674563547295971,0.4975132889071803,1.2583333,1.0791667,1.6750001,2.6541667,1.6380952596664429
2023-11-01,1.5124999,24.266083,20.739,10.951648,3.563818,167.1699,0.0,566.875,110.0,,1,0,1,0,-0.8587639582758031,0.5123714121284235,1.6,1.2583333,1.0791667,1.1541667,1.6892857210976737
2023-11-02,1.8708334,24.843164,18.989,16.530054,3.6,242.22235,0.0,726.25,40.0,,1,0,0,0,-0.8498170915275277,0.5270777086423724,1.5124999,1.6,1.2583333,2.45,1.6065476281302316
2023-11-03,1.2083334,23.618166,20.039,16.774324,4.379589,209.92828,0.7,743.5417,215.0,,1,0,1,0,-0.8406184056344783,0.5416278206559811,1.8708334,1.5124999,1.6,2.25,1.4577381099973405
2023-11-04,1.6083332,21.611916,17.889,15.463951,7.4128532,248.67969,0.0,1056.4584,325.0,,1,0,0,0,-0.8311706263658079,0.5560174366570446,1.2083334,1.8708334,1.5124999,1.6750001,1.4482142754963465
2023-11-05,1.1583333,23.116083,17.539,13.306485,1.609969,171.54901,0.0,452.91666,170.0,,1,0,1,0,-0.8214765533024145,0.5702422926917867,1.6083332,1.2083334,1.8708334,1.0791667,1.4595237970352173
2023-11-06,0.9916666,22.864,19.139,13.42899,8.217153,88.833954,0.0,633.3333,230.0,,1,0,0,0,-0.8115390590073611,0.5842981736283683,1.1583333,1.6083332,1.2083334,1.2583333,1.4214285526956831
2023-11-07,1.5625,22.030664,19.689,15.587437,2.16,198.08879,0.0,456.875,55.0,,1,0,1,0,-0.801361088174677,0.5981809144059159,0.9916666,1.1583333,1.6083332,1.6,1.4160714064325606
2023-11-08,1.2375001,20.364,17.588999,23.712578,15.188415,208.82037,0.0,986.25,625.0,,0,0,1,0,-0.7909456567567774,0.6118864012687242,1.5625,0.9916666,1.1583333,1.5124999,1.3767857125827245
2023-11-09,1.2916666,19.403582,15.488999,8.49713,0.8049845,170.16374,0.0,536.25,95.0,,1,0,1,0,-0.780295851070776,0.6254105729852457,1.2375001,1.5625,0.9916666,1.8708334,1.2940476025853838
2023-11-10,2.5249999,20.459833,16.189,7.356379,0.0,222.97716,0.1,457.91666,65.0,,1,0,0,0,-0.7694148268839381,0.6387494220515268,1.2916666,1.2375001,1.5625,1.2083334,1.4821428145681108
2023-11-11,2.2416666,20.45775,17.088999,10.220656,2.2768397,256.98538,0.0,614.5833,40.0,,1,0,0,0,-0.7583058084785625,0.6518989958787125,2.5249999,1.2916666,1.2375001,1.6083332,1.5726190039089747
2023-11-12,2.125,22.522333,17.639,11.095726,6.489992,254.95274,0.0,661.4583,65.0,,1,0,0,0,-0.7469720876965551,0.6648553979642866,2.2416666,2.5249999,1.2916666,1.1583333,1.7107142465455192
2023-11-13,2.2833333,21.651499,18.338999,12.150028,2.968636,234.18213,0.0,527.9167,85.0,,1,0,0,0,-0.7354170229639858,0.6776147890466887,2.125,2.2416666,2.5249999,0.9916666,1.8952380589076452
2023-11-14,3.9791667,21.318167,15.789,6.2552285,0.71999997,198.59203,0.0,252.08333,45.0,,1,0,0,0,-0.7236440382959123,0.690173388242972,2.2833333,2.125,2.2416666,1.5625,2.240476165499006
2023-11-15,3.425,21.613998,15.938999,9.027938,6.28713,258.94955,0.0,367.70834,65.0,,1,0,0,0,-0.7116566222817751,0.7025274741691566,3.9791667,2.2833333,2.125,1.2375001,2.5529761484691074
2023-11-16,2.4624999,20.75775,16.989,11.296401,4.3349743,234.18736,0.0,453.125,110.0,,1,0,0,0,-0.6994583270516471,0.7146733860429609,3.425,3.9791667,2.2833333,1.2916666,2.720238038471767
2023-11-17,2.8500001,20.52025,14.839,8.084393,2.3051248,236.40398,0.0,380.0,35.0,,1,0,0,0,-0.6870527672236675,0.726607524768565,2.4624999,3.425,3.9791667,2.5249999,2.7666666507720947
2023-11-18,1.4041667,19.936916,17.439,22.206705,15.349684,329.501,0.0,1295.0,590.0,,0,0,0,0,-0.6744436188329457,0.7383263540031063,2.8500001,2.4624999,3.425,2.2416666,2.6470238140651157
2023-11-19,2.0958333,18.716082,15.539,10.652126,2.5455842,277.48465,0.0,608.5417,110.0,,1,0,0,0,-0.661634618242279,0.749826401204568,1.4041667,2.8500001,2.4624999,2.125,2.642857142857143
2023-11-20,3.3458335,19.73275,13.589,9.9943075,3.396233,204.38295,0.0,254.16667,75.0,,1,0,1,0,-0.6486295610349818,0.7611042586607742,2.0958333,1.4041667,2.8500001,2.2833333,2.794642891202654
2023-11-21,3.7083333,19.1015,12.789,9.689439,5.95906,222.85631,6.8,370.41666,45.0,,1,0,0,1,-0.6354323008901775,0.7721565844991641,3.3458335,2.0958333,1.4041667,3.9791667,2.755952392305647
2023-11-22,1.9708333,15.791083,13.988999,16.03309,10.464797,308.3267,3.5,745.8333,530.0,,0,0,0,1,-0.622046748440868,0.7829801036770625,3.7083333,3.3458335,2.0958333,3.425,2.5482142993382046
2023-11-23,2.8374999,14.730666,13.539,17.790253,12.496719,245.1519,3.0,606.6667,330.0,,1,0,0,1,-0.6084768701151264,0.7935716089521472,1.9708333,3.7083333,3.3458335,2.4624999,2.601785727909633
2023-11-24,3.2458334,15.128583,10.938999,9.374864,5.2416787,286.78394,0.7,458.95834,75.0,,1,0,0,0,-0.594726686960764,0.8039279618328208,2.8374999,1.9708333,3.7083333,2.8500001,2.6583333356039867
2023-11-25,1.5583334,17.086916,14.839,32.008675,20.948164,299.9558,0.0,1614.5834,995.0,,0,0,0,0,-0.5808002734538013,0.8140460935082175,3.2458334,2.8374999,1.9708333,1.4041667,2.6803571496691023
2023-11-26,1.7541666,15.42025,11.688999,16.17051,5.771239,303.4939,0.0,934.375,65.0,,1,0,0,0,-0.5667017562911184,0.8239230057575536,1.5583334,3.2458334,2.8374999,2.0958333,2.6315476213182722
2023-11-27,2.8708334,14.43275,8.938999,13.251618,7.42159,210.26384,0.0,344.375,75.0,,1,0,1,0,-0.5524353131676203,0.8335557718385695,1.7541666,1.5583334,3.2458334,3.3458335,2.5636904580252513
2023-11-28,4.0916667,17.209833,11.938999,10.322185,5.6233797,266.4047,0.0,411.45834,80.0,,1,0,0,0,-0.5380051715382992,0.8429415373547832,2.8708334,1.7541666,1.5583334,3.7083333,2.6184523786817278
2023-11-29,3.6375,18.28275,14.089,11.019718,5.3999996,230.10564,0.0,500.41666,145.0,,1,0,0,0,-0.5234156073655503,0.8520775211013093,4.0916667,2.8708334,1.7541666,1.9708333,2.8565476281302318
2023-11-30,2.1125,19.972334,14.688999,20.592278,14.332341,206.73694,0.0,509.16666,175.0,,1,0,1,0,-0.5086709438521042,0.8609610158889945,3.6375,4.0916667,2.8708334,2.8374999,2.752976213182722
2023-12-01,1.4,20.580667,16.338999,26.04802,23.188583,209.19855,0.0,646.6667,370.0,,1,0,1,0,-0.49377555015997737,0.8695893893466109,2.1125,3.6375,4.0916667,3.2458334,2.4892857245036533
2023-12-02,1.5083333,19.568167,16.939,16.807894,10.948973,300.1813,0.0,726.4583,180.0,,1,0,0,0,-0.4787338401157883,0.8779600847008883,1.4,2.1125,3.6375,1.5583334,2.482142857142857
2023-12-03,1.6666666,16.030666,12.839,18.543436,12.181625,335.0506,2.0,908.3333,570.0,,0,0,0,0,-0.4635502709028512,0.8860706215341378,1.5083333,1.4,2.1125,1.7541666,2.469642860548837
2023-12-04,2.1875,14.5702505,10.839,13.630778,5.00128,250.98259,0.0,713.75,195.0,,1,0,0,0,-0.4482293417404106,0.893918596519257,1.6666666,1.5083333,1.4,2.8708334,2.372023803847177
2023-12-05,2.4333334,16.5015,13.639,15.271843,8.311245,276.31412,0.2,653.5417,180.0,,1,0,0,0,-0.4327755925504317,0.9015016841318838,2.1875,1.6666666,1.5083333,4.0916667,2.135119046483721
2023-12-06,3.8041668,14.311916,11.938999,5.7695737,0.71999997,217.4889,1.8,253.33333,60.0,,1,0,0,0,-0.41719360261231697,0.9088176373395028,2.4333334,2.1875,1.6666666,3.6375,2.1589285816465105
2023-12-07,2.9958334,14.764,12.289,16.22,9.227524,335.06332,1.4000001,660.0,245.0,,1,0,0,0,-0.4014879892059737,0.9158642882672868,3.8041668,2.4333334,2.1875,2.1125,2.2851190737315585
2023-12-08,3.5541668,13.328583,9.738999,15.251761,5.5887027,232.70103,12.7,425.20834,45.0,,1,0,0,1,-0.38566340624360745,0.9226395488404875,2.9958334,3.8041668,2.4333334,1.4,2.5928571905408586
2023-12-09,1.4708333,15.74525,13.539,27.611097,19.08,204.86664,8.6,1065.0,605.0,,0,0,1,1,-0.3697245428906732,0.9291414114031743,3.5541668,2.9958334,3.8041668,1.5083333,2.587500044277736
2023-12-10,2.2833333,16.861916,13.488999,22.231628,18.671474,309.00003,0.1,905.625,600.0,,0,0,0,0,-0.35367612217637207,0.935367949313148,1.4708333,3.5541668,2.9958334,1.6666666,2.675595283508301
2023-12-11,4.6916666,17.409834,13.988999,11.428596,3.671294,259.1274,0.0,405.0,40.0,,1,0,0,0,-0.33752289959411347,0.941317317512847,2.2833333,1.4708333,3.5541668,2.1875,3.0333333696637834
2023-12-12,5.441667,17.689,12.539,8.788478,5.6233797,215.54846,0.0,105.0,55.0,,1,0,1,0,-0.32126966169236515,0.9469877530760751,4.6916666,2.2833333,1.4708333,2.4333334,3.463095324380057
2023-12-13,3.375,18.505667,14.039,8.689128,2.5959969,177.65266,0.0,102.5,55.0,,1,0,1,0,-0.3049212246562894,0.9523775757303973,5.441667,4.6916666,2.2833333,3.8041668,3.4017857824053084
2023-12-14,3.0958335,15.724416,12.539,16.061567,7.92,251.22285,0.8,658.5417,150.0,,1,0,0,0,-0.2884824328806098,0.9574851883550389,3.375,5.441667,4.6916666,2.9958334,3.416071517126901
2023-12-15,2.3833334,13.855666,11.688999,29.535522,16.854767,319.53122,4.7,1176.25,585.0,,0,0,0,1,-0.27195815753410524,0.9623090774541487,3.0958335,3.375,5.441667,3.5541668,3.248809610094343
2023-12-16,1.8666667,13.209832,11.889,22.169952,17.294992,276.26004,4.9,977.9167,635.0,,0,0,0,1,-0.2553532951161881,0.9668478136052773,2.3833334,3.0958335,3.375,1.4708333,3.3053572348185947
2023-12-17,1.1916667,13.020249,11.539,19.070822,12.181624,38.423267,19.800001,644.7917,345.0,,1,0,0,1,-0.23867276600594997,0.9711000518829505,1.8666667,2.3833334,3.0958335,2.2833333,3.149404866354806
2023-12-18,1.2541667,15.109833,13.738999,13.380802,7.386582,88.11889,5.9,455.20834,250.0,,1,0,0,1,-0.22192151300416674,0.9750645322571945,1.1916667,1.8666667,2.3833334,4.6916666,2.658333454813276
2023-12-19,0.90000004,14.55775,13.738999,18.775204,14.4,60.302364,28.9,588.5417,435.0,,1,0,0,1,-0.20510449986861926,0.9787400799669153,1.2541667,1.1916667,1.8666667,5.441667,2.00952387707574
2023-12-20,2.3291667,14.589,12.988999,22.920134,15.39184,274.05777,6.6,1023.9583,540.0,,0,0,0,1,-0.1882267098432439,0.9821256058680006,0.90000004,1.2541667,1.1916667,3.375,1.8601191129003252
2023-12-21,2.4208333,14.6327505,12.889,21.801638,17.298738,296.8348,0.0,1195.4166,715.0,,0,0,0,0,-0.1712931441814778,0.9852201067560606,2.3291667,0.90000004,1.2541667,3.0958335,1.763690514223916
2023-12-22,2.4291666,16.1015,13.488999,23.081438,17.654686,285.09097,0.0,1217.5,795.0,,0,0,0,0,-0.154308820664281,0.9880226656636976,2.4208333,2.3291667,0.90000004,2.3833334,1.7702381014823914
2023-12-23,2.5,16.605665,14.139,19.474472,14.618837,287.73483,0.0,1023.9583,475.0,,1,0,0,0,-0.13727877211326517,0.9905324521322227,2.4291666,2.4208333,2.3291667,1.8666667,1.8607142908232552
2023-12-24,4.3125,14.936916,11.639,10.719571,6.12,288.35638,0.0,366.875,50.0,,1,0,0,0,-0.12020804489935275,0.9927487224577402,2.5,2.4291666,2.4208333,1.1916667,2.306547616209303
2023-12-25,5.0208335,13.553582,9.039,7.2959456,0.5091169,247.93481,0.0,212.5,60.0,,1,0,0,0,-0.10310169744743544,0.9946708199115211,4.3125,2.5,2.4291666,1.2541667,2.844642869063786
2023-12-26,5.045833,12.478583,8.289,5.3090577,3.0758414,202.3766,0.0,127.291664,15.0,,1,0,0,0,-0.0859647987374467,0.9962981749346077,5.0208335,4.3125,2.5,0.90000004,3.4369047369275774
2023-12-27,6.2374997,12.761916,8.889,5.28545,1.0182338,182.89148,0.0,240.83333,30.0,,1,0,0,0,-0.06880242680232064,0.9976303053065857,5.045833,5.0208335,4.3125,2.3291667,3.9952380316598073
2023-12-28,4.0666666,13.87025,10.238999,7.635744,4.6102495,178.02226,0.0,303.95834,30.0,,1,0,0,0,-0.05161966722325418,0.9986668162884759,6.2374997,5.045833,5.0208335,2.4208333,4.230357067925589
2023-12-29,4.233333,15.180667,12.688999,5.424152,1.0182338,199.10101,0.0,237.29167,20.0,,1,0,0,0,-0.034421611622745804,0.9994074007397048,4.0666666,6.2374997,5.045833,2.4291666,4.488095147269113
2023-12-30,5.045833,14.359833,11.639,8.175052,6.12,184.55975,0.0,214.79167,45.0,,1,0,1,0,-0.01721335615583528,0.9998518392091162,4.233333,4.0666666,6.2374997,2.5,4.851785591670445
2023-12-31,5.1687503,14.380666,11.238999,6.632587,4.5536795,241.34682,0.0,227.70833,30.0,,1,0,0,0,6.432490598706546e-16,1.0,5.045833,4.233333,4.0666666,4.3125,4.97410706111363
2024-01-01,5.7052083,14.403583,10.238999,9.853101,5.991594,209.39906,0.0,65.0,65.0,,1,0,1,0,0.017213356155834685,0.9998518392091162,5.1687503,5.045833,4.233333,5.0208335,5.071874891008649
2024-01-02,2.9624999,15.324416,12.238999,11.75285,1.484318,266.91492,0.1,,,,0,0,0,0,0.03442161162274574,0.9994074007397048,5.7052083,5.1687503,5.045833,5.045833,4.774255854742868
2024-01-03,4.9874997,14.593166,10.539,11.225937,7.5942082,219.09387,0.0,,,,0,0,1,0,0.051619667223253764,0.998666816288476,2.9624999,5.7052083,5.1687503,6.2374997,4.595684426171439
2024-01-04,6.245833,14.845249,9.089,8.271834,5.815978,222.35155,0.0,,,,0,0,0,0,0.06880242680231986,0.9976303053065857,4.9874997,2.9624999,5.7052083,4.0666666,4.906993900026594
2024-01-05,2.0416667,15.301499,11.589,20.67048,14.408997,200.44905,0.0,,,,0,0,1,0,0.08596479873744647,0.9962981749346078,6.245833,4.9874997,2.9624999,4.233333,4.593898705073765
2024-01-06,1.4791666,13.305667,11.139,25.35608,14.021525,248.89214,2.9,,,,0,0,0,1,0.10310169744743485,0.9946708199115211,2.0416667,6.245833,4.9874997,5.045833,4.084374921662467
2024-01-07,1.6291666,12.097333,8.839,20.986116,13.363711,263.75845,0.0,,,,0,0,0,0,0.1202080448993527,0.9927487224577402,1.4791666,2.0416667,6.245833,5.1687503,3.578720109803336
2024-01-08,1.9250001,11.520249,8.389,23.00788,15.596767,270.08704,0.0,,,,0,0,0,0,0.13727877211326478,0.9905324521322229,1.6291666,1.4791666,2.0416667,5.7052083,3.0386903626578197
2024-01-09,1.8666667,11.849416,9.188999,18.915667,8.4963045,308.28735,0.0,,,,0,0,0,0,0.15430882066428117,0.9880226656636976,1.9250001,1.6291666,1.4791666,2.9624999,2.8821427651814053
2024-01-10,4.2208333,11.047333,7.689,12.648529,5.1165614,205.31932,1.3,,,,0,0,1,0,0.1712931441814776,0.9852201067560606,1.8666667,1.9250001,1.6291666,4.9874997,2.772618991988046
2024-01-11,3.6208334,12.99525,9.089,9.305074,3.7585104,221.05708,0.0,,,,0,0,0,0,0.1882267098432442,0.9821256058680006,4.2208333,1.8666667,1.9250001,6.245833,2.39761906010764
2024-01-12,2.4333334,13.284833,10.988999,22.884813,7.771331,308.2585,1.3000001,,,,0,0,0,0,0.2051044998686192,0.9787400799669153,3.6208334,4.2208333,1.8666667,2.0416667,2.4535714387893677
2024-01-13,1.7291666,13.228583,10.688999,18.37963,8.78872,328.32886,0.6,,,,0,0,0,0,0.2219215130041655,0.9750645322571948,2.4333334,3.6208334,4.2208333,1.4791666,2.4892857245036533
2024-01-14,4.7291665,12.693166,7.389,8.902919,4.510787,223.14687,0.0,,,,0,0,0,0,0.2386727660059501,0.9711000518829505,1.7291666,2.4333334,3.6208334,1.6291666,2.9321428537368774
2024-01-15,3.0958335,17.35775,13.339,15.911819,7.172949,263.73715,0.0,,,,0,0,0,0,0.255353295116187,0.9668478136052775,4.7291665,1.7291666,2.4333334,1.9250001,3.0994047777993337
2024-01-16,4.4083333,17.63275,13.738999,12.209873,5.1919937,228.17767,0.0,,,,0,0,0,0,0.2719581575341055,0.9623090774541486,3.0958335,4.7291665,1.7291666,1.8666667,3.4625000102179393
2024-01-17,4.0875,18.366083,13.488999,13.025528,6.618519,206.60693,0.0,,,,0,0,1,0,0.288482432880609,0.9574851883550393,4.4083333,3.0958335,4.7291665,4.2208333,3.443452409335545
2024-01-18,4.125,18.8015,14.738999,11.425209,1.1384199,209.83586,0.0,,,,0,0,1,0,0.30492122465628907,0.9523775757303974,4.0875,4.4083333,3.0958335,3.6208334,3.5154762097767422
2024-01-19,5.179167,17.45775,12.238999,7.830582,2.1897945,210.3987,0.0,,,,0,0,0,0,0.3212696616923644,0.9469877530760753,4.125,4.0875,4.4083333,2.4333334,3.9077381236212596
2024-01-20,2.5208333,16.943167,13.389,19.516563,13.896187,305.7984,0.2,,,,0,0,0,0,0.3375228995941133,0.9413173175128471,5.179167,4.125,4.0875,1.7291666,4.020833356039865
2024-01-21,1.0875,13.105666,11.589,22.789557,18.057508,344.40512,0.0,,,,0,0,0,0,0.3536761221763716,0.9353679493131483,2.5208333,5.179167,4.125,4.7291665,3.500595280102321
2024-01-22,1.1,12.79525,11.389,19.143772,12.682018,344.40335,0.2,,,,0,0,0,0,0.3697245428906731,0.9291414114031743,1.0875,2.5208333,5.179167,3.0958335,3.2154762063707625
2024-01-23,2.3416667,13.503583,8.438999,18.556435,13.044722,303.99887,0.0,,,,0,0,0,0,0.38566340624360707,0.9226395488404876,1.1,1.0875,2.5208333,4.4083333,2.92023812021528
2024-01-24,1.8833333,15.42025,12.889,21.826483,8.373386,340.51297,0.0,,,,0,0,0,0,0.401487989205973,0.9158642882672872,2.3416667,1.1,1.0875,4.0875,2.605357153075082
2024-01-25,3.6416667,16.370249,10.139,13.810855,8.049845,288.24118,0.0,,,,0,0,0,0,0.4171936026123168,0.9088176373395029,1.8833333,2.3416667,1.1,4.125,2.53630953175681
2024-01-26,3.5125,18.268167,13.289,10.535825,5.3999996,312.8931,0.0,,,,0,0,0,0,0.4327755925504312,0.901501684131884,3.6416667,1.8833333,2.3416667,5.179167,2.298214282308306
2024-01-27,2.3083334,17.016083,14.589,15.205593,10.239453,211.13017,0.0,,,,0,0,1,0,0.4482293417404106,0.893918596519257,3.5125,3.6416667,1.8833333,2.5208333,2.267857159887041
2024-01-28,0.76666665,15.166083,12.889,11.03965,7.24486,90.614624,0.0,,,,0,0,0,0,0.4635502709028509,0.886070621534138,2.3083334,3.5125,3.6416667,1.0875,2.2220238276890347
2024-01-29,1.8333334,14.291083,11.289,6.1913896,0.5091169,147.43791,0.1,,,,0,0,0,0,0.47873384011578846,0.8779600847008882,0.76666665,2.3083334,3.5125,1.1,2.3267857347215926
2024-01-30,2.8708334,13.126499,9.889,5.692038,0.8049845,108.28976,0.0,,,,0,0,0,0,0.4937755501599772,0.869589389346611,1.8333334,0.76666665,2.3083334,2.3416667,2.402380977358137
2024-01-31,3.8875,12.066083,6.939,5.504211,0.8049845,215.76031,0.0,,,,0,0,0,0,0.5086709438521044,0.8609610158889943,2.8708334,1.8333334,0.76666665,1.8833333,2.6886905091149464
2024-02-01,3.1499999,12.334832,7.589,9.186227,2.8116899,266.5912,0.0,,,,0,0,0,0,0.5234156073655503,0.8520775211013093,3.8875,2.8708334,1.8333334,3.6416667,2.618452395711626
2024-02-02,2.4333334,12.92025,11.389,15.697642,12.7279215,218.89777,8.8,,,,0,0,1,1,0.5380051715382996,0.8429415373547828,3.1499999,3.8875,2.8708334,3.5125,2.464285731315613
2024-02-03,0.78749996,14.001499,11.639,17.315775,10.1376915,150.54878,0.4,,,,0,0,1,0,0.5524353131676196,0.8335557718385699,2.4333334,3.1499999,3.8875,2.3083334,2.247023812362126
2024-02-04,3.6458333,13.87025,8.339,8.133728,3.8773184,240.71864,0.0,,,,0,0,0,0,0.5667017562911176,0.8239230057575542,0.78749996,2.4333334,3.1499999,0.76666665,2.658333327089037
2024-02-05,5.8583336,14.466083,8.238999,6.181555,1.609969,228.41931,0.0,,,,0,0,0,0,0.5808002734538009,0.8140460935082178,3.6458333,0.78749996,2.4333334,1.8333334,3.2333333577428545
2024-02-06,5.0583334,15.159833,8.238999,6.8916497,1.0182338,192.46307,0.0,,,,0,0,0,0,0.5947266869607634,0.8039279618328213,5.8583336,3.6458333,0.78749996,2.8708334,3.5458333577428545
2024-02-07,2.8791666,15.8265,11.289,12.481118,5.3517847,258.5945,0.0,,,,0,0,0,0,0.6084768701151261,0.7935716089521474,5.0583334,5.8583336,3.6458333,3.8875,3.4017857228006636
2024-02-08,3.55,15.7265005,10.539,10.207134,3.2399998,211.86626,0.0,,,,0,0,1,0,0.6220467484408675,0.7829801036770628,2.8791666,5.0583334,5.8583336,3.1499999,3.4589285935674394
2024-02-09,1.8000001,18.064,12.089,23.210848,16.981165,210.58856,0.0,,,,0,0,1,0,0.6354323008901774,0.7721565844991642,3.55,2.8791666,5.0583334,2.4333334,3.3684524042265758
2024-02-10,1.2624999,18.116083,14.188999,24.499779,2.4149535,215.92116,0.6,,,,0,0,1,0,0.6486295610349814,0.7611042586607747,1.8000001,3.55,2.8791666,0.78749996,3.4363095419747487
2024-02-11,2.5166667,14.551499,11.589,17.873127,7.5685663,272.7797,0.2,,,,0,0,0,0,0.6616346182422783,0.7498264012045686,1.2624999,1.8000001,3.55,3.6458333,3.2750000272478377
2024-02-12,3.0166667,14.624416,10.389,11.546817,2.3051248,255.28015,0.4,,,,0,0,0,0,0.6744436188329455,0.7383263540031065,2.5166667,1.2624999,1.8000001,5.8583336,2.869047607694353
2024-02-13,1.6999999,16.447332,13.988999,20.891186,12.879752,317.41974,0.2,,,,0,0,0,0,0.6870527672236669,0.7266075247685656,3.0166667,2.5166667,1.2624999,5.0583334,2.389285683631897
2024-02-14,1.4166666,15.29525,12.688999,19.648191,11.013882,269.5842,0.0,,,,0,0,0,0,0.6994583270516471,0.7146733860429609,1.6999999,3.0166667,2.5166667,2.8791666,2.180357115609305
2024-02-15,2.6791668,13.928582,8.688999,9.429576,0.35999998,218.31738,0.0,,,,0,0,1,0,0.7116566222817746,0.7025274741691571,1.4166666,1.6999999,3.0166667,3.55,2.0559523786817278
2024-02-16,2.5916665,15.699416,13.039,10.967572,3.6179552,137.65857,0.5,,,,0,0,1,0,0.7236440382959124,0.6901733882429719,2.6791668,1.4166666,1.6999999,1.8000001,2.169047577040536
2024-02-17,1.1625,16.088999,13.589,14.621184,7.2805495,92.99835,0.4,,,,0,0,0,0,0.7354170229639855,0.6776147890466889,2.5916665,2.6791668,1.4166666,1.2624999,2.1547618763787404
2024-02-18,0.5083334,15.655666,12.389,10.733352,3.6,77.92737,0.0,,,,0,0,0,0,0.7469720876965552,0.6648553979642865,1.1625,2.5916665,2.6791668,2.5166667,1.8678571241242545
2024-02-19,3.3374999,14.861917,10.188999,10.273597,4.829907,306.88297,0.0,,,,0,0,0,0,0.7583058084785624,0.6518989958787126,0.5083334,1.1625,2.5916665,3.0166667,1.9136904392923628
2024-02-20,1.9,15.005666,12.539,19.697992,10.390226,305.36783,2.2,,,,0,0,0,1,0.7694148268839378,0.6387494220515272,3.3374999,0.5083334,1.1625,1.6999999,1.9422618746757507
